,['Ant'],['Chicken-AIL'],['Chicken-BRI'],['Chicken-FAY'],['Oyster'],['Salmon'],['Sponge'],"['Ant', 'Chicken-AIL']","['Ant', 'Chicken-BRI']","['Ant', 'Chicken-FAY']","['Ant', 'Oyster']","['Ant', 'Salmon']","['Ant', 'Sponge']","['Chicken-AIL', 'Chicken-BRI']","['Chicken-AIL', 'Chicken-FAY']","['Chicken-AIL', 'Oyster']","['Chicken-AIL', 'Salmon']","['Chicken-AIL', 'Sponge']","['Chicken-BRI', 'Chicken-FAY']","['Chicken-BRI', 'Oyster']","['Chicken-BRI', 'Salmon']","['Chicken-BRI', 'Sponge']","['Chicken-FAY', 'Oyster']","['Chicken-FAY', 'Salmon']","['Chicken-FAY', 'Sponge']","['Oyster', 'Salmon']","['Oyster', 'Sponge']","['Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI']","['Ant', 'Chicken-AIL', 'Chicken-FAY']","['Ant', 'Chicken-AIL', 'Oyster']","['Ant', 'Chicken-AIL', 'Salmon']","['Ant', 'Chicken-AIL', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY']","['Ant', 'Chicken-BRI', 'Oyster']","['Ant', 'Chicken-BRI', 'Salmon']","['Ant', 'Chicken-BRI', 'Sponge']","['Ant', 'Chicken-FAY', 'Oyster']","['Ant', 'Chicken-FAY', 'Salmon']","['Ant', 'Chicken-FAY', 'Sponge']","['Ant', 'Oyster', 'Salmon']","['Ant', 'Oyster', 'Sponge']","['Ant', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY']","['Chicken-AIL', 'Chicken-BRI', 'Oyster']","['Chicken-AIL', 'Chicken-BRI', 'Salmon']","['Chicken-AIL', 'Chicken-BRI', 'Sponge']","['Chicken-AIL', 'Chicken-FAY', 'Oyster']","['Chicken-AIL', 'Chicken-FAY', 'Salmon']","['Chicken-AIL', 'Chicken-FAY', 'Sponge']","['Chicken-AIL', 'Oyster', 'Salmon']","['Chicken-AIL', 'Oyster', 'Sponge']","['Chicken-AIL', 'Salmon', 'Sponge']","['Chicken-BRI', 'Chicken-FAY', 'Oyster']","['Chicken-BRI', 'Chicken-FAY', 'Salmon']","['Chicken-BRI', 'Chicken-FAY', 'Sponge']","['Chicken-BRI', 'Oyster', 'Salmon']","['Chicken-BRI', 'Oyster', 'Sponge']","['Chicken-BRI', 'Salmon', 'Sponge']","['Chicken-FAY', 'Oyster', 'Salmon']","['Chicken-FAY', 'Oyster', 'Sponge']","['Chicken-FAY', 'Salmon', 'Sponge']","['Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Oyster']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Oyster']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Sponge']","['Ant', 'Chicken-AIL', 'Oyster', 'Salmon']","['Ant', 'Chicken-AIL', 'Oyster', 'Sponge']","['Ant', 'Chicken-AIL', 'Salmon', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Oyster']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Salmon']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Sponge']","['Ant', 'Chicken-BRI', 'Oyster', 'Salmon']","['Ant', 'Chicken-BRI', 'Oyster', 'Sponge']","['Ant', 'Chicken-BRI', 'Salmon', 'Sponge']","['Ant', 'Chicken-FAY', 'Oyster', 'Salmon']","['Ant', 'Chicken-FAY', 'Oyster', 'Sponge']","['Ant', 'Chicken-FAY', 'Salmon', 'Sponge']","['Ant', 'Oyster', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Salmon']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Salmon']","['Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Salmon']","['Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Sponge']","['Chicken-AIL', 'Chicken-FAY', 'Salmon', 'Sponge']","['Chicken-AIL', 'Oyster', 'Salmon', 'Sponge']","['Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon']","['Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Sponge']","['Chicken-BRI', 'Chicken-FAY', 'Salmon', 'Sponge']","['Chicken-BRI', 'Oyster', 'Salmon', 'Sponge']","['Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Salmon', 'Sponge']","['Ant', 'Chicken-BRI', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']"
6768,,,,,,,OG0135006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6769,,,,,,,OG0135008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6770,,,,,,,OG0135011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6771,,,,,,,OG0135013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6772,,,,,,,OG0135018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6773,,,,,,,OG0135019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6774,,,,,,,OG0135020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6775,,,,,,,OG0135022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6776,,,,,,,OG0135023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6777,,,,,,,OG0135024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6778,,,,,,,OG0135025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6779,,,,,,,OG0135026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6780,,,,,,,OG0135027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6781,,,,,,,OG0135028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6782,,,,,,,OG0135029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6783,,,,,,,OG0135030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6784,,,,,,,OG0135031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6785,,,,,,,OG0135034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6786,,,,,,,OG0135037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6787,,,,,,,OG0135039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6788,,,,,,,OG0135040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6789,,,,,,,OG0135041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6790,,,,,,,OG0135042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6791,,,,,,,OG0135043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6792,,,,,,,OG0135047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6793,,,,,,,OG0135048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6794,,,,,,,OG0135050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6795,,,,,,,OG0135051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6796,,,,,,,OG0135053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6797,,,,,,,OG0135054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6798,,,,,,,OG0135056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6799,,,,,,,OG0135057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,,,,,,,OG0135058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6801,,,,,,,OG0135060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6802,,,,,,,OG0135061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6803,,,,,,,OG0135062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6804,,,,,,,OG0135063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6805,,,,,,,OG0135066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6806,,,,,,,OG0135067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6807,,,,,,,OG0135068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6808,,,,,,,OG0135072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6809,,,,,,,OG0135073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6810,,,,,,,OG0135074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6811,,,,,,,OG0135075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6812,,,,,,,OG0135077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6813,,,,,,,OG0135079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6814,,,,,,,OG0135080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6815,,,,,,,OG0135082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6816,,,,,,,OG0135086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6817,,,,,,,OG0135088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6818,,,,,,,OG0135089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6819,,,,,,,OG0135090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6820,,,,,,,OG0135091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6821,,,,,,,OG0135092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6822,,,,,,,OG0135093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6823,,,,,,,OG0135094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6824,,,,,,,OG0135095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6825,,,,,,,OG0135096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6826,,,,,,,OG0135099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6827,,,,,,,OG0135102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6828,,,,,,,OG0135103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6829,,,,,,,OG0135104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6830,,,,,,,OG0135105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6831,,,,,,,OG0135106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6832,,,,,,,OG0135108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6833,,,,,,,OG0135109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6834,,,,,,,OG0135110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6835,,,,,,,OG0135112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6836,,,,,,,OG0135113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6837,,,,,,,OG0135115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6838,,,,,,,OG0135116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6839,,,,,,,OG0135117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6840,,,,,,,OG0135119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6841,,,,,,,OG0135120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6842,,,,,,,OG0135121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
